State,Total_Startups,Growth_Velocity,Count_Score,Growth_Score,State_Startup_Index
Maharashtra,35994,2.53380860080431,100.0,96.04193156279524,98.61467604697833
Uttar Pradesh,20162,2.567981520535663,94.27142417031557,97.19152358503368,95.2934589654669
Karnataka,21165,2.503936349684838,94.75130285591396,95.03701592072497,94.85130242859782
Delhi,19916,2.4222153707272693,94.15008165618542,92.28788631173393,93.4983132856274
Telangana,11434,2.5869207540618064,88.66502890070134,97.82864771548923,91.8722954858771
Gujarat,17692,2.3065358882912417,92.97967020099422,88.39637773738409,91.37551783873067
Tamil Nadu,13778,2.4105650134004644,90.50822616973055,91.89596317656108,90.99393412212123
Haryana,10744,2.2755369034083595,88.04981257894497,87.35355827685798,87.80612357321452
Kerala,8090,2.347334589686561,85.24559690152967,89.76886396362585,86.82874037326333
Andhra Pradesh,3886,2.6514666502507818,77.99886721213291,100.0,85.6992636878864
Rajasthan,7490,2.235380520822745,84.48396877539882,86.00267993736324,85.01551768208637
West Bengal,6768,2.173416795622172,83.48214961767512,83.918193018518,83.63476480797013
Bihar,4564,2.091106575357074,79.58816214468696,81.14924107325501,80.13453976968577
Odisha,3589,2.1018445893032505,77.21316535567429,81.51047257656973,78.7172228829877
Chhattisgarh,2245,2.2787733980129934,72.57715673649354,87.4624353762324,77.78700426040214
Madhya Pradesh,6819,1.530803979897065,83.55634636342097,62.30041577989408,76.11677065918656
Assam,2014,2.012007460740466,71.50433739479661,78.48831213173561,73.94872855272526
Uttarakhand,1708,2.02036410623244,69.87619569714349,78.76943335479089,72.98882887732007
Jharkhand,1944,1.6315726384172524,71.15483654527097,65.69031769161728,69.24225494649218
Punjab,2306,1.3240168441102678,72.84204231439276,55.34400574906095,66.71772951652662
Himachal Pradesh,762,1.8058927496520856,61.90499565078155,71.55452276296276,65.28233014004498
Chandigarh,659,1.839810928307919,60.47151232863728,72.69554518358518,64.74992382786905
Manipur,251,2.07511682291166,50.95427115137798,80.6113387812261,61.334244821824825
Jammu and Kashmir,1397,0.9402723945490647,67.8906675025504,42.43467399567568,58.98106977514425
Goa,773,0.702895431574791,62.046485855107754,34.449208748816865,52.38743886790594
Dadra And Nagar Haveli And Daman And Diu,89,1.4214746478452334,40.77663620135873,58.6225290522894,47.02269869918446
Puducherry,219,0.5402529786645044,49.611893095463984,28.977845230193864,42.38997634261944
Nagaland,114,0.7143287101599565,43.19963527682409,34.83382925981982,40.271603170872595
Tripura,191,0.3121433497017204,48.26624677983687,21.304137167994142,38.82950841569192
Andaman And Nicobar Islands,89,0.46465588237460825,40.77663620135873,26.43472572262889,35.756967533803284
Arunachal Pradesh,85,0.34521970283658143,40.32724738876114,22.41684020851576,34.05860487567526
Meghalaya,89,0.27337640116830914,40.77663620135873,20.0,33.50481353088317
Mizoram,62,0.3176709855379155,37.250957378046195,21.490089264247104,31.734653538216513
Sikkim,18,0.8742819411862686,25.402028028211475,40.21472617365313,30.586472379116056
Ladakh,25,0.39941153463050183,28.502486391827517,24.239877221171746,27.010573182097996
Lakshadweep,3,0.37757438229385215,10.0,23.50526582969659,14.726843040393806
